projectDescriptionID,trapVisitID,siteName,subSiteName,visitTime,visitTime2,visitType,fishProcessed,trapFunctioning,counterAtEnd,rpmRevolutionsAtStart,rpmRevolutionsAtEnd,includeCatch,discharge,waterVel,waterTemp,turbidity
10,4074,Tisdale Weir RST,RR,2018-01-16T09:00:34Z,2018-01-16T09:00:34Z,Continue trapping,Processed fish,Trap functioning normally,3549,2.59999990463257,2.40000009536743,Yes,1,2.09999990463257,53,13.8999996185303
10,4075,Tisdale Weir RST,RL,2013-04-02T18:30:34Z,2013-04-02T18:30:34Z,Start trap & begin trapping,N/A; not a sampling visit,Trap not in service,NA,NA,2.29999995231628,Yes,NA,NA,NA,NA
10,4076,Tisdale Weir RST,RL,2013-04-03T06:30:34Z,2013-04-03T06:30:34Z,End trapping,No fish were caught,Trap functioning normally,2930,2.29999995231628,NA,Yes,NA,NA,60.5,12.1999998092651
10,4077,Tisdale Weir RST,RR,2013-04-02T18:30:34Z,2013-04-02T18:30:34Z,Start trap & begin trapping,N/A; not a sampling visit,Trap not in service,NA,NA,3,Yes,NA,NA,NA,NA
10,4078,Tisdale Weir RST,RR,2013-04-03T06:30:34Z,2013-04-03T06:30:34Z,End trapping,Processed fish,Trap functioning normally,4093,3,NA,Yes,NA,NA,60.5,12.1999998092651
10,4079,Tisdale Weir RST,RL,2018-01-17T09:00:34Z,2018-01-17T09:00:34Z,Continue trapping,Processed fish,Trap functioning normally,3228,1.89999997615814,1.70000004768372,Yes,1,1.29999995231628,52,11.6000003814697
10,4080,Tisdale Weir RST,RR,2018-01-17T09:00:34Z,2018-01-17T09:00:34Z,Continue trapping,Processed fish,Trap functioning normally,3506,2.29999995231628,2.29999995231628,Yes,1,1.70000004768372,52,11.6000003814697
10,4081,Tisdale Weir RST,RL,2018-01-18T09:30:34Z,2018-01-18T09:30:34Z,Continue trapping,Processed fish,Trap functioning normally,2420,1.70000004768372,1.70000004768372,Yes,1,1.60000002384186,54,17.1000003814697
10,4082,Tisdale Weir RST,RR,2018-01-18T09:30:34Z,2018-01-18T09:30:34Z,Continue trapping,Processed fish,Trap functioning normally,2932,2.09999990463257,2.20000004768372,Yes,1,1.79999995231628,54,17.1000003814697
10,4083,Tisdale Weir RST,RL,2018-01-19T10:00:34Z,2018-01-19T10:00:34Z,Continue trapping,Processed fish,Trap functioning normally,2561,1.60000002384186,1.89999997615814,Yes,1,1.29999995231628,53,16.8500003814697
10,4084,Tisdale Weir RST,RR,2018-01-19T10:00:34Z,2018-01-19T10:00:34Z,Continue trapping,No fish were caught,Trap functioning normally,3288,2.40000009536743,2.40000009536743,Yes,1,1.60000002384186,53,16.8500003814697
10,4085,Tisdale Weir RST,RL,2018-01-20T08:00:34Z,2018-01-20T08:00:34Z,Continue trapping,Processed fish,Trap functioning normally,2622,2.09999990463257,2.20000004768372,Yes,1,2.09999990463257,49,19.3999996185303
10,4086,Tisdale Weir RST,RR,2018-01-20T08:00:34Z,2018-01-20T08:00:34Z,Continue trapping,Processed fish,Trap functioning normally,3338,2.29999995231628,2.5,Yes,1,2.29999995231628,49,19.3999996185303
10,4087,Tisdale Weir RST,RL,2018-01-21T09:30:34Z,2018-01-21T09:30:34Z,Continue trapping,Processed fish,Trap functioning normally,2736,2,1.89999997615814,Yes,1,1.89999997615814,51,20.0499992370605
10,4088,Tisdale Weir RST,RR,2018-01-21T09:30:34Z,2018-01-21T09:30:34Z,Continue trapping,Processed fish,Trap functioning normally,2212,2.5,2.29999995231628,Yes,1,2.09999990463257,51,20.0499992370605
10,4089,Tisdale Weir RST,RL,2018-01-22T09:15:34Z,2018-01-22T09:15:34Z,Continue trapping,Processed fish,Trap functioning normally,4044,2.09999990463257,2.09999990463257,Yes,1,1.60000002384186,50,27.5499992370605
10,4090,Tisdale Weir RST,RR,2018-01-22T09:15:34Z,2018-01-22T09:15:34Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,2.5,Yes,1,1.89999997615814,50,27.5499992370605
10,4091,Tisdale Weir RST,RL,2018-01-23T09:30:34Z,2018-01-23T09:30:34Z,Continue trapping,Processed fish,Trap functioning normally,2873,2.20000004768372,2.29999995231628,Yes,1,1.39999997615814,50,18.4500007629395
10,4092,Tisdale Weir RST,RR,2018-01-23T09:30:34Z,2018-01-23T09:30:34Z,Continue trapping,Processed fish,Trap functioning normally,3783,2.40000009536743,2.90000009536743,Yes,NA,NA,NA,NA
10,4093,Tisdale Weir RST,RL,2018-01-24T09:30:34Z,2018-01-24T09:30:34Z,Continue trapping,Processed fish,Trap functioning normally,3789,2.29999995231628,2.45000004768372,Yes,1,1.89999997615814,50,14.5
10,4094,Tisdale Weir RST,RR,2018-01-24T09:30:34Z,2018-01-24T09:30:34Z,Continue trapping,Processed fish,Trap functioning normally,4063,2.79999995231628,3.20000004768372,Yes,1,2.29999995231628,50,14.5
10,4095,Tisdale Weir RST,RL,2018-01-25T09:45:34Z,2018-01-25T09:45:34Z,Continue trapping,Processed fish,Trap functioning normally,3500,2.29999995231628,1.79999995231628,Yes,1,1.79999995231628,51,19.5499992370605
10,4096,Tisdale Weir RST,RR,2018-01-25T09:45:34Z,2018-01-25T09:45:34Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,2.09999990463257,Yes,1,2.09999990463257,51,19.5499992370605
10,4097,Tisdale Weir RST,RL,2018-01-26T09:30:34Z,2018-01-26T09:30:34Z,Continue trapping,Processed fish,Trap functioning normally,3313,2.79999995231628,2.5,Yes,1,1.70000004768372,49,16
10,4098,Tisdale Weir RST,RR,2018-01-26T09:30:34Z,2018-01-26T09:30:34Z,Continue trapping,No fish were caught,Trap functioning normally,4166,3.59999990463257,3.40000009536743,Yes,NA,NA,NA,NA
10,4099,Tisdale Weir RST,RL,2018-01-27T09:30:34Z,2018-01-27T09:30:34Z,Continue trapping,Processed fish,Trap functioning normally,3546,2.29999995231628,2.29999995231628,Yes,1,1.70000004768372,50,18.6000003814697
10,4100,Tisdale Weir RST,RR,2018-01-27T09:30:34Z,2018-01-27T09:30:34Z,Continue trapping,Processed fish,Trap functioning normally,4226,3,3.5,Yes,1,2.20000004768372,50,18.6000003814697
10,4101,Tisdale Weir RST,RL,2018-01-28T11:30:34Z,2018-01-28T11:30:34Z,Continue trapping,No fish were caught,Trap functioning normally,4205,2.40000009536743,2.29999995231628,Yes,1,1.60000002384186,50,24.25
10,4102,Tisdale Weir RST,RR,2018-01-28T11:30:34Z,2018-01-28T11:30:34Z,Unplanned restart,Processed fish,Trap functioning normally,NA,0,2.90000009536743,Yes,1,2,50,24.25
10,4103,Tisdale Weir RST,RL,2018-01-29T09:00:34Z,2018-01-29T09:00:34Z,Continue trapping,Processed fish,Trap functioning normally,2825,1.79999995231628,2,Yes,1,1.5,50.5,21.4500007629395
10,4104,Tisdale Weir RST,RR,2018-01-29T09:00:34Z,2018-01-29T09:00:34Z,Continue trapping,No fish were caught,Trap functioning normally,3786,2.79999995231628,2.5,Yes,1,1.79999995231628,50.5,21.4500007629395
10,4105,Tisdale Weir RST,RL,2018-01-30T09:45:34Z,2018-01-30T09:45:34Z,Continue trapping,Processed fish,Trap functioning normally,2896,1.79999995231628,1.79999995231628,Yes,1,1.29999995231628,50,21.0499992370605
10,4106,Tisdale Weir RST,RR,2018-01-30T09:45:34Z,2018-01-30T09:45:34Z,Continue trapping,Processed fish,Trap functioning normally,3921,2.75,2.70000004768372,Yes,1,1.79999995231628,50,21.0499992370605
10,4107,Tisdale Weir RST,RL,2018-01-31T09:30:34Z,2018-01-31T09:30:34Z,Continue trapping,Processed fish,Trap functioning normally,2640,2,2.20000004768372,Yes,1,1.20000004768372,51,13.6999998092651
10,4108,Tisdale Weir RST,RR,2018-01-31T09:30:34Z,2018-01-31T09:30:34Z,Continue trapping,Processed fish,Trap functioning normally,3690,3,2.90000009536743,Yes,1,1.79999995231628,51,13.6999998092651
10,4109,Tisdale Weir RST,RL,2018-02-01T09:45:34Z,2018-02-01T09:45:34Z,Continue trapping,Processed fish,Trap functioning normally,2793,1.75,1.64999997615814,Yes,1,1.5,52,15.6499996185303
10,4110,Tisdale Weir RST,RR,2018-02-01T09:45:34Z,2018-02-01T09:45:34Z,Continue trapping,Processed fish,Trap functioning normally,3803,2.45000004768372,2.5,Yes,1,1.89999997615814,52,15.6499996185303
10,4111,Tisdale Weir RST,RL,2018-02-02T10:00:34Z,2018-02-02T10:00:34Z,Continue trapping,No fish were caught,Trap functioning normally,2460,1.79999995231628,1.79999995231628,Yes,1,54,54,17.2999992370605
10,4112,Tisdale Weir RST,RR,2018-02-02T10:00:34Z,2018-02-02T10:00:34Z,Continue trapping,Processed fish,Trap functioning normally,3450,2.40000009536743,2.40000009536743,Yes,1,1.70000004768372,54,17.2999992370605
10,4113,Tisdale Weir RST,RL,2018-02-03T09:30:34Z,2018-02-03T09:30:34Z,Continue trapping,Processed fish,Trap functioning normally,2386,1.79999995231628,1.75,Yes,1,1.29999995231628,52,12.25
10,4114,Tisdale Weir RST,RR,2018-02-03T09:30:34Z,2018-02-03T09:30:34Z,Continue trapping,Processed fish,Trap functioning normally,3245,2.20000004768372,2.29999995231628,Yes,1,1.60000002384186,52,12.25
10,4115,Tisdale Weir RST,RL,2018-02-04T09:30:34Z,2018-02-04T09:30:34Z,Continue trapping,Processed fish,Trap functioning normally,2416,1.60000002384186,1.70000004768372,Yes,1,1.20000004768372,54,14.6000003814697
10,4116,Tisdale Weir RST,RR,2018-02-04T09:30:34Z,2018-02-04T09:30:34Z,Continue trapping,Processed fish,Trap functioning normally,3212,1.89999997615814,2.15000009536743,Yes,1,1.60000002384186,54,14.6000003814697
10,4117,Tisdale Weir RST,RL,2018-02-05T09:45:34Z,2018-02-05T09:45:34Z,Continue trapping,Processed fish,Trap functioning normally,2370,1.70000004768372,1.70000004768372,Yes,1,1.29999995231628,56,15.6000003814697
10,4118,Tisdale Weir RST,RR,2018-02-05T09:45:34Z,2018-02-05T09:45:34Z,Continue trapping,Processed fish,Trap functioning normally,3038,2,2.25,Yes,1,1.79999995231628,56,15.6000003814697
10,4119,Tisdale Weir RST,RL,2018-02-06T09:45:34Z,2018-02-06T09:45:34Z,Continue trapping,Processed fish,Trap functioning normally,2290,1.70000004768372,2,Yes,1,1.20000004768372,56,15.1000003814697
10,4120,Tisdale Weir RST,RR,2018-02-06T09:45:34Z,2018-02-06T09:45:34Z,Continue trapping,Processed fish,Trap functioning normally,2986,2.29999995231628,2.40000009536743,Yes,1,1.5,56,15.1000003814697
10,4121,Tisdale Weir RST,RL,2018-02-07T09:30:34Z,2018-02-07T09:30:34Z,Continue trapping,Processed fish,Trap functioning normally,2271,1.60000002384186,1.45000004768372,Yes,1,1.29999995231628,56,25.5
10,4122,Tisdale Weir RST,RR,2018-02-07T09:30:34Z,2018-02-07T09:30:34Z,Continue trapping,Processed fish,Trap functioning normally,2920,1.79999995231628,2.09999990463257,Yes,1,1.70000004768372,56,15.5
10,4123,Tisdale Weir RST,RL,2018-02-08T10:15:34Z,2018-02-08T10:15:34Z,Continue trapping,Processed fish,Trap functioning normally,2197,1.29999995231628,1.5,Yes,1,1.5,55,19.0499992370605
10,4124,Tisdale Weir RST,RR,2018-02-08T10:15:34Z,2018-02-08T10:15:34Z,Continue trapping,Processed fish,Trap functioning normally,2897,1.64999997615814,1.89999997615814,Yes,1,0.899999976158142,55,19.0499992370605
10,4125,Tisdale Weir RST,RL,2018-02-09T09:30:34Z,2018-02-09T09:30:34Z,Continue trapping,No fish were caught,Trap functioning normally,1866,1.39999997615814,1.54999995231628,Yes,1,1,56,20.5
10,4126,Tisdale Weir RST,RR,2018-02-09T09:30:34Z,2018-02-09T09:30:34Z,Continue trapping,Processed fish,Trap functioning normally,2487,1.79999995231628,2,Yes,1,1.79999995231628,56,20.5
10,4127,Tisdale Weir RST,RL,2018-02-10T09:45:34Z,2018-02-10T09:45:34Z,Continue trapping,No fish were caught,Trap functioning normally,1945,1.10000002384186,1.60000002384186,Yes,1,1.20000004768372,55,31.8500003814697
10,4129,Tisdale Weir RST,RR,2018-02-10T09:45:34Z,2018-02-10T09:45:34Z,Continue trapping,Processed fish,Trap functioning normally,2623,2.04999995231628,2.20000004768372,Yes,1,1.89999997615814,55,31.8500003814697
10,4130,Tisdale Weir RST,RL,2018-02-11T10:00:34Z,2018-02-11T10:00:34Z,Continue trapping,Processed fish,Trap functioning normally,2396,1.29999995231628,1.39999997615814,Yes,1,1,53,27.2000007629395
10,4131,Tisdale Weir RST,RR,2018-02-11T10:00:34Z,2018-02-11T10:00:34Z,Continue trapping,No fish were caught,Trap functioning normally,2805,1.79999995231628,1.79999995231628,Yes,1,1.20000004768372,53,27.2000007629395
10,4132,Tisdale Weir RST,RL,2018-02-12T09:45:34Z,2018-02-12T09:45:34Z,Continue trapping,Processed fish,Trap functioning normally,1401,1.39999997615814,1.5,Yes,1,0.800000011920929,50,20.4500007629395
10,4133,Tisdale Weir RST,RR,2018-02-12T09:45:34Z,2018-02-12T09:45:34Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,2,Yes,1,1.20000004768372,50,20.4500007629395
10,4134,Tisdale Weir RST,RL,2018-02-13T10:00:34Z,2018-02-13T10:00:34Z,Continue trapping,Processed fish,Trap functioning normally,1828,1.5,1.14999997615814,Yes,1,1.20000004768372,50,17.8500003814697
10,4135,Tisdale Weir RST,RR,2018-02-13T10:00:34Z,2018-02-13T10:00:34Z,Unplanned restart,No fish were caught,Trap stopped functioning,NA,0,2.29999995231628,Yes,1,1.5,50,17.8500003814697
10,4136,Tisdale Weir RST,RL,2018-02-14T09:30:34Z,2018-02-14T09:30:34Z,Unplanned restart,No fish were caught,Trap stopped functioning,NA,0,1.14999997615814,Yes,1,0.5,49,13.75
10,4138,Tisdale Weir RST,RR,2018-02-14T09:30:34Z,2018-02-14T09:30:34Z,Unplanned restart,No fish were caught,Trap stopped functioning,NA,0,1.75,Yes,NA,0.800000011920929,49,13.75
10,4139,Tisdale Weir RST,RL,2018-02-15T09:15:34Z,2018-02-15T09:15:34Z,Unplanned restart,No fish were caught,Trap stopped functioning,NA,0,1.54999995231628,Yes,1,1.20000004768372,49.7000007629395,21.1000003814697
10,4140,Tisdale Weir RST,RR,2018-02-15T09:15:34Z,2018-02-15T09:15:34Z,Continue trapping,Processed fish,Trap functioning normally,1810,2,2.29999995231628,Yes,1,1.70000004768372,49.7000007629395,21.1000003814697
10,4141,Tisdale Weir RST,RL,2018-02-16T11:00:34Z,2018-02-16T11:00:34Z,Unplanned restart,No fish were caught,Trap stopped functioning,NA,0,1.29999995231628,Yes,1,1.29999995231628,51,26.9500007629395
10,4142,Tisdale Weir RST,RR,2018-02-16T11:00:34Z,2018-02-16T11:00:34Z,Continue trapping,Processed fish,Trap functioning normally,2630,2.09999990463257,2.04999995231628,Yes,1,1.70000004768372,51,26.9500007629395
10,4143,Tisdale Weir RST,RL,2018-02-17T09:30:34Z,2018-02-17T09:30:34Z,Continue trapping,No fish were caught,Trap functioning normally,1364,1,1.10000002384186,Yes,1,1.10000002384186,51,27.9500007629395
10,4144,Tisdale Weir RST,RR,2018-02-17T09:30:34Z,2018-02-17T09:30:34Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,2,Yes,1,1.5,51,27.9500007629395
10,4145,Tisdale Weir RST,RL,2018-02-18T09:30:34Z,2018-02-18T09:30:34Z,Unplanned restart,No fish were caught,Trap stopped functioning,NA,0,0.800000011920929,Yes,1,1.5,51,13.25
10,4146,Tisdale Weir RST,RR,2018-02-18T09:30:34Z,2018-02-18T09:30:34Z,Unplanned restart,No fish were caught,Trap stopped functioning,NA,0,1.89999997615814,Yes,1,0.800000011920929,51,13.25
10,4147,Tisdale Weir RST,RL,2018-02-19T09:30:34Z,2018-02-19T09:30:34Z,Unplanned restart,Processed fish,Trap stopped functioning,1060,0,1.35000002384186,Yes,1,1,50,18.5
10,4148,Tisdale Weir RST,RR,2018-02-19T09:30:34Z,2018-02-19T09:30:34Z,Continue trapping,No fish were caught,Not recorded,2151,1.39999997615814,2,Yes,1,1.5,50,18.5
10,4149,Tisdale Weir RST,RL,2018-02-20T10:30:34Z,2018-02-20T10:30:34Z,Continue trapping,No fish were caught,Trap functioning normally,1327,1,1.10000002384186,Yes,1,16.3999996185303,50,12.8500003814697
10,4150,Tisdale Weir RST,RR,2018-02-20T10:30:34Z,2018-02-20T10:30:34Z,Continue trapping,No fish were caught,Trap functioning normally,2144,1.5,1.5,Yes,1,1.39999997615814,50,12.8500003814697
10,4151,Tisdale Weir RST,RL,2018-02-21T09:45:34Z,2018-02-21T09:45:34Z,Continue trapping,No fish were caught,Trap functioning normally,1288,1,0.899999976158142,Yes,1,1.20000004768372,50,13.25
10,4152,Tisdale Weir RST,RR,2018-02-21T09:45:34Z,2018-02-21T09:45:34Z,Continue trapping,No fish were caught,Trap functioning normally,1781,1.45000004768372,1.54999995231628,Yes,1,1.5,50,13.25
10,4153,Tisdale Weir RST,RL,2018-02-22T09:45:34Z,2018-02-22T09:45:34Z,Continue trapping,No fish were caught,Trap functioning normally,1003,0.75,0.800000011920929,Yes,1,0.800000011920929,49,14.6000003814697
10,4154,Tisdale Weir RST,RR,2018-02-22T09:45:34Z,2018-02-22T09:45:34Z,Continue trapping,No fish were caught,Trap functioning normally,1436,1.20000004768372,1.29999995231628,Yes,1,1.29999995231628,49,14.6000003814697
10,4155,Tisdale Weir RST,RL,2018-02-23T09:30:34Z,2018-02-23T09:30:34Z,Unplanned restart,No fish were caught,Trap stopped functioning,NA,0,1.10000002384186,Yes,1,1,49,15.5
10,4156,Tisdale Weir RST,RR,2018-02-23T09:30:34Z,2018-02-23T09:30:34Z,Unplanned restart,No fish were caught,Trap functioning normally,NA,0,1.64999997615814,Yes,1,1.39999997615814,49,15.5
10,4157,Tisdale Weir RST,RL,2018-02-24T09:30:34Z,2018-02-24T09:30:34Z,Unplanned restart,No fish were caught,Trap stopped functioning,NA,0,1,Yes,1,1,48,12.75
10,4158,Tisdale Weir RST,RR,2018-02-24T09:30:34Z,2018-02-24T09:30:34Z,Unplanned restart,No fish were caught,Trap stopped functioning,NA,0,1.20000004768372,Yes,1,1.39999997615814,48,12.75
10,4159,Tisdale Weir RST,RL,2018-02-25T09:45:34Z,2018-02-25T09:45:34Z,Continue trapping,No fish were caught,Trap functioning normally,1174,0.200000002980232,0.699999988079071,Yes,1,0.800000011920929,50,13.25
10,4160,Tisdale Weir RST,RR,2018-02-25T09:45:34Z,2018-02-25T09:45:34Z,Unplanned restart,No fish were caught,Trap stopped functioning,NA,0,1.89999997615814,Yes,1,0.899999976158142,50,12.9499998092651
10,4161,Tisdale Weir RST,RL,2018-02-26T09:30:34Z,2018-02-26T09:30:34Z,Continue trapping,No fish were caught,Trap functioning normally,1276,0.200000002980232,0.699999988079071,Yes,1,0.899999976158142,50,12.9499998092651
10,4162,Tisdale Weir RST,RR,2018-02-26T09:30:34Z,2018-02-26T09:30:34Z,Unplanned restart,No fish were caught,Trap stopped functioning,NA,0,1.45000004768372,Yes,1,1.10000002384186,50,12.9499998092651
10,4163,Tisdale Weir RST,RL,2018-02-27T09:45:34Z,2018-02-27T09:45:34Z,Continue trapping,No fish were caught,Trap functioning normally,1298,0.699999988079071,0.899999976158142,Yes,1,1.39999997615814,50,16
10,4164,Tisdale Weir RST,RR,2018-02-27T09:45:34Z,2018-02-27T09:45:34Z,Continue trapping,No fish were caught,Trap functioning normally,1996,1.54999995231628,2.04999995231628,Yes,1,1.89999997615814,50,16
10,4165,Tisdale Weir RST,RL,2018-02-28T10:00:34Z,2018-02-28T10:00:34Z,Continue trapping,Processed fish,Trap functioning normally,1193,0.300000011920929,0.699999988079071,Yes,1,1.20000004768372,49,13.3999996185303
10,4166,Tisdale Weir RST,RR,2018-02-28T10:00:34Z,2018-02-28T10:00:34Z,Continue trapping,Processed fish,Trap functioning normally,1893,1.25,1.25,Yes,1,1.20000004768372,49,13.3999996185303
10,4167,Tisdale Weir RST,RL,2018-03-01T10:00:34Z,2018-03-01T10:00:34Z,Continue trapping,No fish were caught,Trap functioning normally,1274,1.10000002384186,1.60000002384186,Yes,1,1.10000002384186,50,17.6000003814697
10,4168,Tisdale Weir RST,RR,2018-03-01T10:00:34Z,2018-03-01T10:00:34Z,Unplanned restart,No fish were caught,Trap stopped functioning,NA,0,1.89999997615814,Yes,1,1.29999995231628,50,17.6000003814697
10,4169,Tisdale Weir RST,RL,2018-03-02T10:00:34Z,2018-03-02T10:00:34Z,Continue trapping,Processed fish,Trap functioning normally,1417,1,1,Yes,1,0.699999988079071,50,16.7000007629395
10,4170,Tisdale Weir RST,RR,2018-03-02T10:00:34Z,2018-03-03T10:00:34Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,2.5,Yes,1,1.39999997615814,50,16.7000007629395
10,4171,Tisdale Weir RST,RL,2018-03-03T09:30:34Z,2018-03-03T09:30:34Z,Continue trapping,No fish were caught,Trap functioning normally,1450,1,1.10000002384186,Yes,1,1.20000004768372,48,18.0499992370605
10,4172,Tisdale Weir RST,RR,2018-03-03T09:30:34Z,2018-03-03T09:30:34Z,Continue trapping,Processed fish,Trap functioning normally,1995,0,1.64999997615814,Yes,1,1.5,48,18.0499992370605
10,4173,Tisdale Weir RST,RL,2018-03-04T09:30:34Z,2018-03-04T09:30:34Z,Continue trapping,No fish were caught,Trap functioning normally,1589,1.20000004768372,1.20000004768372,Yes,1,1.20000004768372,48,22.6000003814697
10,4174,Tisdale Weir RST,RR,2018-03-04T09:30:34Z,2018-03-04T09:30:34Z,Continue trapping,Processed fish,Trap functioning normally,2162,1.64999997615814,2.09999990463257,Yes,1,1.79999995231628,48,22.6000003814697
10,4175,Tisdale Weir RST,RL,2018-03-05T09:45:34Z,2018-03-05T09:45:34Z,Continue trapping,Processed fish,Trap functioning normally,1736,1.29999995231628,1.35000002384186,Yes,1,1.39999997615814,50,14.9499998092651
10,4176,Tisdale Weir RST,RR,2018-03-05T09:45:34Z,2018-03-05T09:45:34Z,Continue trapping,Processed fish,Trap functioning normally,2386,1.75,2.25,Yes,1,2,50,14.9499998092651
10,4177,Tisdale Weir RST,RL,2018-03-06T10:30:34Z,2018-03-06T10:30:34Z,Continue trapping,Processed fish,Trap functioning normally,1792,1.29999995231628,1.10000002384186,Yes,1,1.39999997615814,50,14.8500003814697
10,4178,Tisdale Weir RST,RR,2018-03-06T10:30:34Z,2018-03-06T10:30:34Z,Continue trapping,Processed fish,Trap functioning normally,1750,2.09999990463257,2,Yes,1,1.60000002384186,50,14.8500003814697
